well,point,transect,azimuth,interval,species,eaten,height_cm,code1,code2,code3,code4,distance
N12,F,1,45,33,Muhlenbergia species,N,NA,NA,NA,NA,G,400
N12,F,1,45,34,none,NA,NA,NA,NA,NA,S,400
N12,F,1,45,35,none,NA,n/a,NA,NA,NA,S,400
N12,F,1,45,36,ASTER 5,N,NA,NA,NA,L,S,400
N12,F,1,45,37,none,NA,NA,NA,NA,NA,S,400
N12,F,1,45,38,none,NA,NA,NA,NA,NA,S,400
N12,F,1,45,39,Muhlenbergia species,N,NA,NA,NA,NA,S,400
N12,F,1,45,40,Muhlenbergia species,N,18,NA,NA,L,S,400
N12,F,1,45,41,none,NA,NA,NA,NA,NA,S,400
N12,F,1,45,42,none,NA,NA,NA,NA,NA,S,400
N12,F,1,45,43,Grayia spinosa,N,NA,NA,Hilaria rigida,L,S,400
N12,F,1,45,44,none,NA,NA,NA,NA,NA,S,400
N12,F,1,45,45,none,NA,n/a,NA,NA,NA,G,400
N12,F,1,45,46,none,NA,NA,NA,NA,NA,S,400
N12,F,1,45,47,none,NA,NA,NA,NA,NA,G,400
N12,F,1,45,48,Hilaria jamesii,N,NA,NA,NA,L,S,400
N12,F,1,45,49,Ephedra viridis,N,NA,NA,DAF,L,S,400
N12,F,1,45,50,none,NA,n/a,NA,NA,L,G,400
N12,F,2,225,1,Bromus madridentis,N,NA,NA,NA,L,S,400
N12,F,2,225,2,none,NA,NA,NA,NA,NA,G,400
N12,F,2,225,3,Muhlenbergia species,N,NA,NA,NA,NA,G,400
N12,F,2,225,4,none,NA,NA,NA,NA,NA,CC,400
N12,F,2,225,5,DS,n/a,24.4,NA,L,DAG,S,400
N12,F,2,225,6,none,NA,NA,NA,NA,L,S,400
N12,F,2,225,7,DAG,n/a,NA,NA,DAF,L,S,400
N12,F,2,225,8,DAG,n/a,NA,NA,NA,NA,S,400
N12,F,2,225,9,none,NA,NA,NA,NA,NA,CC,400
N12,F,2,225,10,none,NA,n/a,NA,NA,NA,S,400
N12,F,2,225,11,none,NA,NA,NA,NA,NA,S,400
N12,F,2,225,12,none,NA,NA,NA,NA,L,S,400
N12,F,2,225,13,Ephedra viridis,N,NA,NA,DAG,L,S,400
N12,F,2,225,14,Hilaria jamesii,Y,NA,NA,NA,NA,S,400
N12,F,2,225,15,Lycium andersonii,N,33.6,NA,DAG,L,S,400
N12,F,2,225,16,none,NA,NA,NA,NA,NA,S,400
N12,F,2,225,17,none,NA,NA,NA,NA,L,G,400
N12,F,2,225,18,Ephedra viridis,N,NA,NA,NA,L,S,400
N12,F,2,225,19,none,NA,NA,NA,NA,NA,G,400
N12,F,2,225,20,none,NA,n/a,NA,NA,NA,G,400
N12,F,2,225,21,none,NA,NA,NA,NA,L,CC,400
N12,F,2,225,22,none,NA,NA,NA,NA,NA,S,400
N12,F,2,225,23,none,NA,NA,NA,NA,NA,G,400
N12,F,2,225,24,none,NA,NA,NA,NA,NA,G,400
N12,F,2,225,25,DS,n/a,4.8,NA,NA,L,S,400
N12,F,2,225,26,none,NA,NA,NA,NA,NA,G,400
N12,F,2,225,27,none,NA,NA,NA,NA,NA,G,400
N12,F,2,225,28,none,NA,NA,NA,NA,L,S,400
N12,F,2,225,29,Yucca brevifolia,N,NA,NA,Muhlenbergia species,L,S,400
N12,F,2,225,30,Yucca brevifolia,N,135,NA,NA,Muhlenbergia species,S,400
N12,F,2,225,31,Muhlenbergia species,N,NA,NA,DAG,L,S,400
N12,F,2,225,32,Hilaria jamesii,N,NA,NA,NA,NA,G,400
N12,F,2,225,33,none,NA,NA,NA,NA,NA,S,400
N12,F,2,225,34,Ephedra viridis,N,NA,NA,DAG,L,S,400
N12,F,2,225,35,Ephedra viridis,N,53,NA,DAG,L,S,400
N12,F,2,225,36,none,NA,NA,NA,NA,NA,S,400
N12,F,2,225,37,Muhlenbergia species,N,NA,NA,NA,L,S,400
N12,F,2,225,38,Lycium andersonii,N,NA,NA,DAG,L,S,400
N12,F,2,225,39,Hilaria jamesii,Y,NA,NA,NA,L,S,400
N12,F,2,225,40,Yucca brevifolia,N,235,NA,NA,NA,G,400
N12,F,2,225,41,DAG,n/a,NA,NA,NA,NA,S,400
N12,F,2,225,42,Muhlenbergia species,N,NA,NA,NA,L,G,400
N12,F,2,225,43,none,NA,NA,NA,NA,NA,CC,400
N12,F,2,225,44,Hilaria rigida,Y,NA,NA,NA,L,S,400
N12,F,2,225,45,Hilaria jamesii,Y,14.6,NA,NA,L,G,400
N12,F,2,225,46,none,NA,NA,NA,NA,NA,CC,400
N12,F,2,225,47,DAF,n/a,NA,NA,NA,NA,S,400
N12,F,2,225,48,DS,n/a,NA,NA,NA,DAG,S,400
N12,F,2,225,49,DC,n/a,NA,NA,DAG,L,S,400
N12,F,2,225,50,none,NA,n/a,NA,NA,L,S,400
N12,A,1,133,1,none,NA,NA,NA,NA,NA,S,100
N12,A,1,133,2,Hilaria rigida,Y,NA,NA,NA,L,S,100
N12,A,1,133,3,DAG,n/a,NA,NA,NA,NA,G,100
N12,A,1,133,4,none,NA,NA,NA,NA,NA,G,100
N12,A,1,133,5,DAG,n/a,2,NA,NA,NA,G,100
N12,A,1,133,6,none,NA,NA,NA,NA,L,S,100
N12,A,1,133,7,Hilaria jamesii,Y,NA,NA,NA,L,S,100
N12,A,1,133,8,none,NA,NA,NA,NA,NA,S,100
N12,A,1,133,9,Pectocarya species,N,NA,NA,NA,L,G,100
N12,A,1,133,10,DAG,n/a,1.8,NA,NA,L,G,100
N12,A,1,133,11,none,NA,NA,NA,NA,NA,G,100
N12,A,1,133,12,DAG,n/a,NA,NA,NA,NA,G,100
N12,A,1,133,13,none,NA,NA,NA,NA,L,G,100
N12,A,1,133,14,Hilaria jamesii,Y,NA,NA,Erodium cicutarium,L,G,100
N12,A,1,133,15,none,NA,n/a,NA,NA,L,G,100
N12,A,1,133,16,none,NA,NA,NA,NA,L,G,100
N12,A,1,133,17,none,NA,NA,NA,NA,NA,G,100
N12,A,1,133,18,none,NA,NA,NA,NA,L,S,100
N12,A,1,133,19,Pectocarya species,msg,NA,NA,NA,L,G,100
N12,A,1,133,20,none,NA,n/a,NA,NA,L,G,100
N12,A,1,133,21,Hilaria jamesii,Y,NA,NA,NA,L,S,100
N12,A,1,133,22,none,NA,NA,NA,NA,NA,G,100
N12,A,1,133,23,none,NA,NA,NA,NA,L,S,100
N12,A,1,133,24,Hilaria jamesii,Y,NA,NA,NA,L,S,100
N12,A,1,133,25,none,NA,n/a,NA,NA,NA,S,100
N12,A,1,133,26,none,NA,NA,NA,NA,NA,S,100
N12,A,1,133,27,none,NA,NA,NA,NA,NA,S,100
N12,A,1,133,28,DAG,n/a,NA,NA,NA,L,S,100
N12,A,1,133,29,none,NA,NA,NA,NA,L,S,100
N12,A,1,133,30,none,NA,n/a,NA,NA,NA,S,100
N12,A,1,133,31,none,NA,NA,NA,NA,NA,S,100
N12,A,1,133,32,none,NA,NA,NA,NA,NA,S,100
N12,A,1,133,33,none,NA,NA,NA,NA,NA,S,100
N12,A,1,133,34,none,NA,NA,NA,NA,NA,S,100
N12,A,1,133,35,none,NA,n/a,NA,NA,L,S,100
N12,A,1,133,36,DAG,n/a,NA,NA,NA,L,S,100
N12,A,1,133,37,Ambrosia salsola,N,NA,NA,NA,DAF,S,100
N12,A,1,133,38,none,NA,NA,NA,NA,L,S,100
N12,A,1,133,39,DAG,n/a,NA,NA,NA,NA,S,100
N12,A,1,133,40,none,NA,n/a,NA,NA,L,S,100
N12,A,1,133,41,DAG,n/a,NA,NA,NA,L,S,100
N12,A,1,133,42,DAG,n/a,NA,NA,NA,L,S,100
N12,A,1,133,43,DAG,n/a,NA,NA,NA,L,S,100
N12,A,1,133,44,none,NA,NA,NA,NA,L,S,100
N12,A,1,133,45,Hilaria jamesii,N,15,NA,NA,L,S,100
N12,A,1,133,46,none,NA,NA,NA,NA,NA,S,100
N12,A,1,133,47,DAG,n/a,NA,NA,NA,L,S,100
N12,A,1,133,48,Ambrosia salsola,N,NA,NA,NA,L,S,100
N12,A,1,133,49,none,NA,NA,NA,NA,NA,S,100
N12,A,1,133,50,Muhlenbergia species,N,msg,NA,NA,L,G,100
N12,A,2,313,1,Pectocarya species,N,NA,NA,NA,L,S,100
N12,A,2,313,2,none,NA,NA,NA,NA,NA,G,100
N12,A,2,313,3,none,NA,NA,NA,NA,L,G,100
N12,A,2,313,4,none,NA,NA,NA,NA,L,S,100
N12,A,2,313,5,Erodium cicutarium,N,1.2,NA,NA,L,G,100
N12,A,2,313,6,DAG,n/a,NA,NA,NA,L,S,100
N12,A,2,313,7,DAG,n/a,NA,NA,NA,L,S,100
N12,A,2,313,8,DAG,n/a,NA,NA,NA,L,S,100
N12,A,2,313,9,DAG,n/a,NA,NA,NA,L,S,100
N12,A,2,313,10,none,NA,n/a,NA,NA,L,S,100
N12,A,2,313,11,none,NA,NA,NA,NA,L,G,100
N12,A,2,313,12,none,NA,NA,NA,NA,L,S,100
N12,A,2,313,13,none,NA,NA,NA,NA,NA,S,100
N12,A,2,313,14,none,NA,NA,NA,NA,L,S,100
N12,A,2,313,15,none,NA,n/a,NA,NA,NA,G,100
N12,A,2,313,16,none,NA,NA,NA,NA,L,G,100
N12,A,2,313,17,none,NA,NA,NA,NA,NA,G,100
N12,A,2,313,18,Hilaria jamesii,Y,NA,NA,NA,NA,G,100
N12,A,2,313,19,DAF,n/a,NA,NA,NA,L,G,100
N12,A,2,313,20,none,NA,n/a,NA,NA,L,G,100
N12,A,2,313,21,none,NA,NA,NA,NA,L,S,100
N12,A,2,313,22,none,NA,NA,NA,NA,NA,G,100
N12,A,2,313,23,Muhlenbergia species,N,NA,NA,NA,NA,S,100
N12,A,2,313,24,none,NA,NA,NA,NA,NA,G,100
N12,A,2,313,25,Ambrosia salsola,N,31,NA,NA,NA,S,100
N12,A,2,313,26,Pectocarya species,N,NA,NA,NA,L,S,100
N12,A,2,313,27,none,NA,NA,NA,NA,L,G,100
N12,A,2,313,28,none,NA,NA,NA,NA,NA,G,100
N12,A,2,313,29,Erodium cicutarium,N,NA,NA,NA,L,G,100
N12,A,2,313,30,none,NA,n/a,NA,NA,L,G,100
N12,A,2,313,31,none,NA,NA,NA,NA,NA,G,100
N12,A,2,313,32,Muhlenbergia species,N,NA,NA,NA,L,S,100
N12,A,2,313,33,none,NA,NA,NA,NA,L,S,100
N12,A,2,313,34,Erodium cicutarium,N,NA,NA,NA,L,S,100
N12,A,2,313,35,none,NA,n/a,NA,NA,NA,G,100
N12,A,2,313,36,Stipa hymenoides,Y,NA,NA,NA,L,S,100
N12,A,2,313,37,Muhlenbergia species,N,NA,NA,NA,L,S,100
N12,A,2,313,38,DAG,n/a,NA,NA,NA,NA,S,100
N12,A,2,313,39,none,NA,NA,NA,NA,NA,G,100
N12,A,2,313,40,none,NA,n/a,NA,NA,NA,G,100
N12,A,2,313,41,Grayia spinosa,N,NA,NA,NA,L,S,100
N12,A,2,313,42,none,NA,NA,NA,NA,L,S,100
N12,A,2,313,43,DAG,n/a,NA,NA,NA,NA,S,100
N12,A,2,313,44,none,NA,NA,NA,NA,NA,G,100
N12,A,2,313,45,DAG,n/a,3.4,NA,NA,L,S,100
N12,A,2,313,46,none,NA,NA,NA,NA,L,G,100
N12,A,2,313,47,none,NA,NA,NA,NA,L,S,100
N12,A,2,313,48,none,NA,NA,NA,NA,L,G,100
N12,A,2,313,49,none,NA,NA,NA,NA,L,S,100
N12,A,2,313,50,DAG,n/a,msg,NA,NA,NA,G,100
N12,C,1,32,1,none,NA,NA,NA,NA,NA,G,100
N12,C,1,32,2,DS,n/a,NA,NA,NA,NA,S,100
N12,C,1,32,3,none,NA,NA,NA,NA,L,S,100
N12,C,1,32,4,none,NA,NA,NA,NA,NA,S,100
N12,C,1,32,5,Yucca brevifolia,N,350,NA,NA,DAG,S,100
N12,C,1,32,6,none,NA,NA,NA,NA,NA,S,100
N12,C,1,32,7,none,NA,NA,NA,NA,L,S,100
N12,C,1,32,8,none,NA,NA,NA,NA,NA,S,100
N12,C,1,32,9,none,NA,NA,NA,NA,NA,S,100
N12,C,1,32,10,none,NA,n/a,NA,NA,NA,S,100
N12,C,1,32,11,none,NA,NA,NA,NA,L,S,100
N12,C,1,32,12,none,NA,NA,NA,NA,L,S,100
N12,C,1,32,13,none,NA,NA,NA,NA,L,S,100
N12,C,1,32,14,DAG,n/a,NA,NA,NA,L,S,100
N12,C,1,32,15,none,NA,n/a,NA,NA,NA,G,100
N12,C,1,32,16,none,NA,NA,NA,NA,L,S,100
N12,C,1,32,17,none,NA,NA,NA,NA,NA,S,100
N12,C,1,32,18,DAF,n/a,NA,NA,NA,L,S,100
N12,C,1,32,19,none,NA,NA,NA,NA,NA,S,100
N12,C,1,32,20,none,NA,n/a,NA,NA,L,S,100
N12,C,1,32,21,none,NA,NA,NA,NA,NA,S,100
N12,C,1,32,22,DAG,n/a,NA,NA,NA,NA,S,100
N12,C,1,32,23,Pectocarya species,N,NA,NA,NA,NA,S,100
N12,C,1,32,24,none,NA,NA,NA,NA,L,S,100
N12,C,1,32,25,none,NA,n/a,NA,NA,NA,S,100
N12,C,1,32,26,DS,n/a,NA,NA,NA,NA,S,100
N12,C,1,32,27,none,NA,NA,NA,NA,NA,S,100
N12,C,1,32,28,none,NA,NA,NA,NA,NA,S,100
N12,C,1,32,29,none,NA,NA,NA,NA,NA,S,100
N12,C,1,32,30,none,NA,n/a,NA,NA,L,S,100
N12,C,1,32,31,none,NA,NA,NA,NA,NA,S,100
N12,C,1,32,32,none,NA,NA,NA,NA,NA,S,100
N12,C,1,32,33,none,NA,NA,NA,NA,L,S,100
N12,C,1,32,34,none,NA,NA,NA,NA,L,S,100
N12,C,1,32,35,none,NA,n/a,NA,NA,L,S,100
N12,C,1,32,36,none,NA,NA,NA,NA,NA,S,100
N12,C,1,32,37,none,NA,NA,NA,NA,L,S,100
N12,C,1,32,38,none,NA,NA,NA,NA,NA,G,100
N12,C,1,32,39,none,NA,NA,NA,NA,L,S,100
N12,C,1,32,40,none,NA,n/a,NA,NA,NA,G,100
N12,C,1,32,41,DAG,n/a,NA,NA,NA,NA,S,100
N12,C,1,32,42,none,NA,NA,NA,NA,NA,S,100
N12,C,1,32,43,Hilaria rigida,N,NA,NA,NA,NA,S,100
N12,C,1,32,44,none,NA,NA,NA,NA,NA,S,100
N12,C,1,32,45,none,NA,n/a,NA,NA,NA,S,100
N12,C,1,32,46,DAG,n/a,NA,NA,NA,NA,S,100
N12,C,1,32,47,none,NA,NA,NA,NA,NA,S,100
N12,C,1,32,48,none,NA,NA,NA,NA,NA,G,100
N12,C,1,32,49,none,NA,NA,NA,NA,NA,S,100
N12,C,1,32,50,none,NA,n/a,NA,NA,NA,S,100
N12,C,2,212,1,DS,n/a,NA,NA,Erodium cicutarium,L,S,100
N12,C,2,212,2,ASTER 1,N,NA,NA,NA,NA,S,100
N12,C,2,212,3,none,NA,NA,NA,NA,NA,G,100
N12,C,2,212,4,none,NA,NA,NA,NA,NA,S,100
N12,C,2,212,5,none,NA,n/a,NA,NA,L,S,100
N12,C,2,212,6,none,NA,NA,NA,NA,NA,S,100
N12,C,2,212,7,none,NA,NA,NA,NA,NA,S,100
N12,C,2,212,8,none,NA,NA,NA,NA,NA,S,100
N12,C,2,212,9,none,NA,NA,NA,NA,NA,S,100
N12,C,2,212,10,none,NA,n/a,NA,NA,L,S,100
N12,C,2,212,11,ASTER 5,N,NA,NA,NA,NA,S,100
N12,C,2,212,12,none,NA,NA,NA,NA,NA,S,100
N12,C,2,212,13,none,NA,NA,NA,NA,NA,S,100
N12,C,2,212,14,none,NA,NA,NA,NA,NA,G,100
N12,C,2,212,15,none,NA,n/a,NA,NA,NA,G,100
N12,C,2,212,16,none,NA,NA,NA,NA,NA,S,100
N12,C,2,212,17,DS,n/a,NA,NA,NA,L,S,100
N12,C,2,212,18,Yucca brevifolia,N,NA,NA,Hilaria jamesii,Erodium cicutarium,S,100
N12,C,2,212,19,Yucca brevifolia,N,NA,NA,NA,NA,S,100
N12,C,2,212,20,none,NA,n/a,NA,NA,L,S,100
N12,C,2,212,21,none,NA,NA,NA,NA,NA,S,100
N12,C,2,212,22,none,NA,NA,NA,NA,NA,S,100
N12,C,2,212,23,Yucca brevifolia,N,NA,NA,NA,L,S,100
N12,C,2,212,24,Ambrosia salsola,N,NA,NA,NA,L,S,100
N12,C,2,212,25,none,NA,n/a,NA,NA,NA,S,100
N12,C,2,212,26,none,NA,NA,NA,NA,L,S,100
N12,C,2,212,27,none,NA,NA,NA,NA,L,S,100
N12,C,2,212,28,none,NA,NA,NA,NA,NA,S,100
N12,C,2,212,29,Gutierrezia (microcephela),msg,NA,NA,NA,L,S,100
N12,C,2,212,30,none,NA,n/a,NA,NA,NA,G,100
N12,C,2,212,31,none,NA,NA,NA,NA,NA,S,100
N12,C,2,212,32,none,NA,NA,NA,NA,L,S,100
N12,C,2,212,33,none,NA,NA,NA,NA,NA,S,100
N12,C,2,212,34,Yucca brevifolia,N,NA,NA,NA,NA,S,100
N12,C,2,212,35,Yucca brevifolia,N,217.5,NA,NA,L,G,100
N12,C,2,212,36,none,NA,NA,NA,NA,NA,S,100
N12,C,2,212,37,none,NA,NA,NA,NA,NA,S,100
N12,C,2,212,38,none,NA,NA,NA,NA,NA,S,100
N12,C,2,212,39,none,NA,NA,NA,NA,L,G,100
N12,C,2,212,40,Lycium (andersonii),N,37,NA,DAG,L,S,100
N12,C,2,212,41,none,NA,NA,NA,NA,NA,S,100
N12,C,2,212,42,none,NA,NA,NA,NA,NA,S,100
N12,C,2,212,43,none,NA,NA,NA,NA,NA,S,100
N12,C,2,212,44,none,NA,NA,NA,NA,L,S,100
N12,C,2,212,45,Grayia spinosa,N,42.5,NA,Ephedra (viridis),L,S,100
N12,C,2,212,46,none,NA,NA,NA,NA,NA,G,100
N12,C,2,212,47,none,NA,NA,NA,NA,NA,G,100
N12,C,2,212,48,Muhlenbergia species,N,NA,NA,NA,L,S,100
N12,C,2,212,49,none,NA,NA,NA,NA,NA,S,100
N12,C,2,212,50,none,NA,n/a,NA,NA,NA,S,100
N6,I,1,165,1,none,NA,NA,NA,NA,NA,G,1600
N6,I,1,165,2,none,NA,NA,NA,NA,NA,M,1600
N6,I,1,165,3,none,NA,NA,NA,NA,NA,S,1600
N6,I,1,165,4,none,NA,NA,NA,NA,L,G,1600
N6,I,1,165,5,none,NA,n/a,NA,NA,NA,R,1600
N6,I,1,165,6,Bouteloua eriopoda,N,NA,NA,NA,NA,G,1600
N6,I,1,165,7,none,NA,NA,NA,NA,NA,CC,1600
N6,I,1,165,8,none,NA,NA,NA,NA,L,G,1600
N6,I,1,165,9,Lycium (andersonii),N,NA,NA,DAG,L,S,1600
N6,I,1,165,10,DAG,n/a,5,NA,NA,L,S,1600
N6,I,1,165,11,none,NA,NA,NA,NA,NA,G,1600
N6,I,1,165,12,Muhlenbergia species,N,NA,NA,NA,NA,G,1600
N6,I,1,165,13,Krascheninnikovia lanata,N,NA,NA,NA,Lycium (cooperi),G,1600
N6,I,1,165,14,none,NA,NA,NA,NA,NA,G,1600
N6,I,1,165,15,none,NA,n/a,NA,NA,NA,G,1600
N6,I,1,165,16,none,NA,NA,NA,NA,NA,G,1600
N6,I,1,165,17,none,NA,NA,NA,NA,NA,G,1600
N6,I,1,165,18,none,NA,NA,NA,NA,NA,S,1600
N6,I,1,165,19,Bouteloua eriopoda,N,NA,NA,NA,L,S,1600
N6,I,1,165,20,none,NA,n/a,NA,NA,L,S,1600
N6,I,1,165,21,none,NA,NA,NA,NA,NA,S,1600
N6,I,1,165,22,none,NA,NA,NA,NA,L,S,1600
N6,I,1,165,23,Lycium (andersonii),N,NA,NA,DAG,Bromus madridentis,S,1600
N6,I,1,165,24,Yucca brevifolia,N,NA,NA,NA,Lycium (andersonii),S,1600
N6,I,1,165,25,none,NA,n/a,NA,NA,NA,S,1600
N6,I,1,165,26,none,NA,NA,NA,NA,NA,S,1600
N6,I,1,165,27,none,NA,NA,NA,NA,NA,S,1600
N6,I,1,165,28,Lycium (andersonii),N,NA,NA,NA,NA,S,1600
N6,I,1,165,29,Ambrosia salsola,N,NA,NA,NA,M,S,1600
N6,I,1,165,30,none,NA,n/a,NA,NA,NA,S,1600
N6,I,1,165,31,none,NA,NA,NA,NA,NA,S,1600
N6,I,1,165,32,none,NA,NA,NA,NA,NA,S,1600
N6,I,1,165,33,Ambrosia salsola,N,NA,NA,NA,NA,S,1600
N6,I,1,165,34,none,NA,NA,NA,NA,NA,S,1600
N6,I,1,165,35,Bouteloua eriopoda,N,18,NA,NA,NA,S,1600
N6,I,1,165,36,Muhlenbergia species,N,NA,NA,NA,NA,S,1600
N6,I,1,165,37,none,NA,NA,NA,NA,NA,S,1600
N6,I,1,165,38,Ephedra viridis,N,NA,NA,Muhlenbergia species,L,S,1600
N6,I,1,165,39,Lycium (andersonii),N,NA,NA,NA,NA,S,1600
N6,I,1,165,40,none,NA,n/a,NA,NA,NA,G,1600
N6,I,1,165,41,Bouteloua eriopoda,N,NA,NA,NA,NA,S,1600
N6,I,1,165,42,none,NA,NA,NA,NA,NA,G,1600
N6,I,1,165,43,none,NA,NA,NA,NA,CC,G,1600
N6,I,1,165,44,none,NA,NA,NA,NA,NA,CC,1600
N6,I,1,165,45,Bouteloua eriopoda,N,15.5,NA,NA,NA,G,1600
N6,I,1,165,46,none,NA,NA,NA,NA,NA,G,1600
N6,I,1,165,47,none,NA,NA,NA,NA,NA,S,1600
N6,I,1,165,48,Echinocereus species,N,NA,NA,NA,Bouteloua eriopoda,G,1600
N6,I,1,165,49,Bouteloua eriopoda,N,NA,NA,NA,NA,G,1600
N6,I,1,165,50,none,NA,n/a,NA,NA,NA,G,1600
N6,I,2,345,1,none,NA,NA,NA,NA,NA,S,1600
N6,I,2,345,2,none,NA,NA,NA,NA,NA,S,1600
N6,I,2,345,3,DAG,n/a,NA,NA,NA,L,G,1600
N6,I,2,345,4,none,NA,NA,NA,NA,NA,S,1600
N6,I,2,345,5,none,NA,n/a,NA,NA,NA,S,1600
N6,I,2,345,6,none,NA,NA,NA,NA,NA,G,1600
N6,I,2,345,7,none,NA,NA,NA,NA,NA,G,1600
N6,I,2,345,8,none,NA,NA,NA,NA,NA,G,1600
N6,I,2,345,9,none,NA,NA,NA,NA,NA,CC,1600
N6,I,2,345,10,none,NA,n/a,NA,NA,NA,LIC,1600
N6,I,2,345,11,none,NA,NA,NA,NA,NA,LIC,1600
N6,I,2,345,12,none,NA,NA,NA,NA,NA,LIC,1600
N6,I,2,345,13,Ambrosia salsola,N,NA,NA,NA,NA,G,1600
N6,I,2,345,14,none,NA,NA,NA,NA,NA,G,1600
N6,I,2,345,15,none,NA,n/a,NA,NA,NA,M,1600
N6,I,2,345,16,none,NA,NA,NA,NA,NA,G,1600
N6,I,2,345,17,Bouteloua eriopoda,N,NA,NA,NA,NA,G,1600
N6,I,2,345,18,Bouteloua eriopoda,N,NA,NA,NA,NA,G,1600
N6,I,2,345,19,none,NA,NA,NA,NA,L,G,1600
N6,I,2,345,20,none,NA,n/a,NA,NA,NA,G,1600
N6,I,2,345,21,Lycium (andersonii),N,NA,NA,NA,NA,G,1600
N6,I,2,345,22,Lycium (andersonii),N,NA,NA,NA,NA,G,1600
N6,I,2,345,23,Krascheninnikovia lanata,N,NA,NA,NA,Muhlenbergia species,G,1600
N6,I,2,345,24,Muhlenbergia species,N,NA,NA,Ephedra viridis,L,S,1600
N6,I,2,345,25,Bouteloua eriopoda,N,19,NA,NA,NA,G,1600
N6,I,2,345,26,none,NA,NA,NA,NA,NA,G,1600
N6,I,2,345,27,Bouteloua eriopoda,N,NA,NA,NA,NA,G,1600
N6,I,2,345,28,none,NA,NA,NA,NA,NA,G,1600
N6,I,2,345,29,Bouteloua eriopoda,N,NA,NA,NA,NA,G,1600
N6,I,2,345,30,none,NA,n/a,NA,NA,NA,G,1600
N6,I,2,345,31,none,NA,NA,NA,NA,NA,G,1600
N6,I,2,345,32,Yucca brevifolia,N,NA,NA,Bouteloua eriopoda,DAG,G,1600
N6,I,2,345,33,Bouteloua eriopoda,N,NA,NA,NA,NA,G,1600
N6,I,2,345,34,Bouteloua eriopoda,N,NA,NA,NA,NA,G,1600
N6,I,2,345,35,none,NA,n/a,NA,NA,NA,G,1600
N6,I,2,345,36,none,NA,NA,NA,NA,NA,G,1600
N6,I,2,345,37,Muhlenbergia species,N,NA,NA,NA,NA,G,1600
N6,I,2,345,38,none,NA,NA,NA,NA,NA,G,1600
N6,I,2,345,39,none,NA,NA,NA,NA,NA,G,1600
N6,I,2,345,40,Ambrosia salsola,N,33.5,NA,NA,NA,S,1600
N6,I,2,345,41,Muhlenbergia species,N,NA,NA,NA,NA,G,1600
N6,I,2,345,42,Ephedra viridis,N,NA,NA,NA,NA,S,1600
N6,I,2,345,43,none,NA,NA,NA,NA,L,S,1600
N6,I,2,345,44,Krascheninnikovia lanata,N,NA,NA,NA,DAG,L,1600
N6,I,2,345,45,none,NA,n/a,NA,NA,NA,G,1600
N6,I,2,345,46,none,NA,NA,NA,NA,NA,G,1600
N6,I,2,345,47,none,NA,NA,NA,NA,NA,G,1600
N6,I,2,345,48,none,NA,NA,NA,NA,NA,G,1600
N6,I,2,345,49,Ambrosia salsola,N,NA,NA,NA,L,S,1600
N6,I,2,345,50,none,NA,n/a,NA,NA,NA,S,1600
N12,D,1,45,1,none,NA,NA,NA,NA,NA,G,400
N12,D,1,45,2,Lycium (andersonii),N,NA,NA,DAG,L,G,400
N12,D,1,45,3,Lycium (andersonii),N,NA,NA,NA,L,G,400
N12,D,1,45,4,none,NA,NA,NA,NA,NA,G,400
N12,D,1,45,5,none,NA,n/a,NA,NA,L,G,400
N12,D,1,45,6,none,NA,NA,NA,NA,NA,G,400
N12,D,1,45,7,none,NA,NA,NA,NA,NA,G,400
N12,D,1,45,8,Bouteloua eriopoda,N,NA,NA,NA,L,G,400
N12,D,1,45,9,none,NA,NA,NA,NA,NA,G,400
N12,D,1,45,10,none,NA,n/a,NA,NA,NA,G,400
N12,D,1,45,11,Cylindropuntia ramosissima,N,NA,NA,NA,NA,CC,400
N12,D,1,45,12,none,NA,NA,NA,NA,NA,G,400
N12,D,1,45,13,Bouteloua eriopoda,N,NA,NA,NA,L,S,400
N12,D,1,45,14,Bouteloua eriopoda,N,NA,NA,NA,NA,S,400
N12,D,1,45,15,none,NA,n/a,NA,NA,NA,S,400
N12,D,1,45,16,none,NA,NA,NA,NA,NA,G,400
N12,D,1,45,17,Bouteloua eriopoda,N,NA,NA,NA,NA,G,400
N12,D,1,45,18,none,NA,NA,NA,NA,NA,G,400
N12,D,1,45,19,none,NA,NA,NA,NA,NA,S,400
N12,D,1,45,20,DS,n/a,27,NA,NA,L,S,400
N12,D,1,45,21,Hilaria jamesii,N,NA,NA,NA,NA,G,400
N12,D,1,45,22,Bouteloua eriopoda,N,NA,NA,NA,NA,G,400
N12,D,1,45,23,none,NA,NA,NA,NA,L,S,400
N12,D,1,45,24,none,NA,NA,NA,NA,NA,S,400
N12,D,1,45,25,none,NA,n/a,NA,NA,NA,CC,400
N12,D,1,45,26,none,NA,NA,NA,NA,NA,G,400
N12,D,1,45,27,none,NA,NA,NA,NA,NA,G,400
N12,D,1,45,28,Muhlenbergia species,N,NA,NA,NA,NA,G,400
N12,D,1,45,29,none,NA,NA,NA,NA,NA,G,400
N12,D,1,45,30,none,NA,n/a,NA,NA,NA,G,400
N12,D,1,45,31,ASTER 5,N,NA,NA,NA,NA,G,400
N12,D,1,45,32,none,NA,NA,NA,NA,NA,G,400
N12,D,1,45,33,Muhlenbergia species,N,NA,NA,NA,NA,S,400
